Category: All categories

Day,bitcoin pyramid scheme: (Worldwide)
2017-09-15,15
2017-09-16,0
2017-09-17,17
2017-09-18,0
2017-09-19,15
2017-09-20,0
2017-09-21,0
2017-09-22,0
2017-09-23,0
2017-09-24,17
2017-09-25,0
2017-09-26,0
2017-09-27,0
2017-09-28,0
2017-09-29,15
2017-09-30,0
2017-10-01,17
2017-10-02,0
2017-10-03,15
2017-10-04,14
2017-10-05,0
2017-10-06,0
2017-10-07,34
2017-10-08,17
2017-10-09,0
2017-10-10,14
2017-10-11,14
2017-10-12,15
2017-10-13,0
2017-10-14,17
2017-10-15,0
2017-10-16,14
2017-10-17,0
2017-10-18,14
2017-10-19,0
2017-10-20,0
2017-10-21,17
2017-10-22,0
2017-10-23,0
2017-10-24,14
2017-10-25,14
2017-10-26,0
2017-10-27,0
2017-10-28,0
2017-10-29,16
2017-10-30,0
2017-10-31,29
2017-11-01,0
2017-11-02,15
2017-11-03,15
2017-11-04,33
2017-11-05,0
2017-11-06,14
2017-11-07,0
2017-11-08,0
2017-11-09,0
2017-11-10,29
2017-11-11,16
2017-11-12,32
2017-11-13,14
2017-11-14,0
2017-11-15,42
2017-11-16,0
2017-11-17,0
2017-11-18,0
2017-11-19,0
2017-11-20,0
2017-11-21,0
2017-11-22,14
2017-11-23,0
2017-11-24,29
2017-11-25,0
2017-11-26,16
2017-11-27,41
2017-11-28,27
2017-11-29,56
2017-11-30,14
2017-12-01,59
2017-12-02,16
2017-12-03,48
2017-12-04,28
2017-12-05,28
2017-12-06,71
2017-12-07,100
2017-12-08,30
2017-12-09,49
2017-12-10,47
2017-12-11,14
2017-12-12,97
2017-12-13,70
2017-12-14,72
2017-12-15,45
2017-12-16,66
2017-12-17,65
2017-12-18,43
2017-12-19,29
2017-12-20,0
2017-12-21,31
2017-12-22,16
2017-12-23,52
2017-12-24,18
2017-12-25,18
2017-12-26,16
2017-12-27,31
2017-12-28,15
2017-12-29,63
2017-12-30,17
2017-12-31,0
2018-01-01,18
2018-01-02,0
2018-01-03,0
2018-01-04,14
2018-01-05,14
2018-01-06,16
2018-01-07,0
2018-01-08,28
2018-01-09,27
2018-01-10,28
2018-01-11,28
2018-01-12,29
2018-01-13,0
2018-01-14,31
2018-01-15,14
2018-01-16,14
2018-01-17,13
2018-01-18,96
2018-01-19,14
2018-01-20,16
2018-01-21,31
2018-01-22,14
2018-01-23,0
2018-01-24,41
2018-01-25,14
2018-01-26,0
2018-01-27,0
2018-01-28,0
2018-01-29,14
2018-01-30,0
2018-01-31,14
2018-02-01,0
2018-02-02,28
2018-02-03,16
2018-02-04,0
2018-02-05,0
2018-02-06,0
2018-02-07,27
2018-02-08,0
2018-02-09,0
2018-02-10,16
2018-02-11,0
2018-02-12,14
2018-02-13,41
2018-02-14,0
2018-02-15,28
2018-02-16,0
2018-02-17,0
2018-02-18,16
2018-02-19,0
2018-02-20,0
2018-02-21,0
2018-02-22,27
2018-02-23,0
2018-02-24,0
2018-02-25,0
2018-02-26,0
2018-02-27,0
2018-02-28,13
2018-03-01,0
2018-03-02,0
2018-03-03,15
2018-03-04,46
2018-03-05,13
2018-03-06,0
2018-03-07,0
2018-03-08,0
2018-03-09,14
2018-03-10,16
2018-03-11,0
2018-03-12,27
2018-03-13,14
2018-03-14,13
2018-03-15,14
